11739;"NEFOBEN";"IVAX ARG.";31;54;1;2;46,4
1119;"AIRBRONAL";"BALIARDA";31;54;1;2;27,24
13464;"CRISASMA N.F.";"SINTESINA";31;54;1;2;12,42
14483;"SPIROCORT TURBUHALER";"ASTRAZENECA";31;54;1;10;86,59
15833;"TEOFILINA FABRA";"FABRA";31;54;1;2;16,16
11737;"NEFOBEN";"IVAX ARG.";31;54;1;2;34,75
20209;"ACCOLATE";"ASTRAZENECA";31;54;1;2;29,06
14281;"AUTOBEC AUTOHALER";"3 M";31;54;1;10;41,02
15415;"PROPAVENT ROTADISK";"GLAXOSMITHKLINE";31;54;1;10;38,6
20451;"TEOFILINA LACEFA";"LACEFA";31;54;1;2;11,9
14484;"SPIROCORT TURBUHALER";"ASTRAZENECA";31;54;1;10;106,17
12218;"PROPAVENT FORTE HFA";"GLAXOSMITHKLINE";31;54;1;10;87,16
10867;"AMOCASIN";"NORTHIA";31;54;1;2;22,45
15417;"PROPAVENT ROTADISK";"GLAXOSMITHKLINE";31;54;1;10;73,53
15416;"PROPAVENT ROTADISK";"GLAXOSMITHKLINE";31;54;1;10;29,83
18764;"FLIXOTIDE HFA";"GLAXOSMITHKLINE";31;54;1;10;71,75
13700;"PULMOLISOFLAM C/AEROCAMARA";"PFIZER";31;54;1;10;110,55
14282;"AUTOBEC FORTE AUTOHALER";"3 M";31;54;1;10;48,41
14482;"SPIROCORT TURBUHALER";"ASTRAZENECA";31;54;1;10;64,57
11738;"NEFOBEN";"IVAX ARG.";31;54;3;1;27,25
20344;"VANTICON";"PHOENIX";31;54;1;2;60,99
16600;"CENTELLA + SPIRULINA SUPERPLUS";"TECNONAT";32;54;1;2;16,9
17234;"HYDROCOTYLE COMPUESTO ECOPHARMA";"ECOPHARMA";32;54;1;1;35
16145;"FORMULA ANTI-CELULITICA";"NATURA VIGOR";32;54;1;2;18
15202;"EVELS";"PLUMBLAND HOLDIN";32;54;1;1;26,34
11246;"COUMADIN";"BRISTOL";34;54;1;2;40,44
11247;"COUMADIN";"BRISTOL";34;54;1;2;38,13
18247;"SINTROM";"NOVARTIS";34;54;1;2;17,27
11245;"COUMADIN";"BRISTOL";34;54;1;2;36
18845;"HARMONET";"WYETH";36;54;1;2;31,39
13924;"CILEST";"JANSSEN-CILAG";36;54;1;2;35,28
13787;"NORGESTREL PLUS";"BIOTENK";36;54;1;2;9,8
18735;"FEMIANE";"BAYER (BSP)";36;54;1;2;23,88
19939;"TRIDESTAN N";"GADOR";36;54;1;2;14,78
14655;"NORGEAL";"WYETH";36;54;1;2;29,79
17991;"GINELEA MD";"ELEA";36;54;1;2;22,98
15883;"MERCILON";"ORGANON";36;54;1;2;32,19
12517;"CARBAMAZEPINA BOUZEN";"BOUZEN";37;54;1;2;24,54
17476;"LUMINAL";"BAYER";37;54;1;2;17,37
10634;"ACTINERVAL";"BAGÓ";37;54;1;2;27,84
18760;"GARDENALETAS";"SANOFI-AVENTIS";37;54;1;2;5,89
15837;"CARBAMACEPINA FABRA";"FABRA";37;54;1;2;22,64
10129;"TRILEPTAL";"NOVARTIS";37;54;1;2;106,79
1191;"CUMATIL L";"BAYER";37;54;1;2;48,66
14804;"CARBAMAZEPINA";"KLONAL";37;54;1;1;19,1
1211;"LUMINALETAS";"BAYER";37;54;1;2;18,94
13156;"DELTATERIL";"DELTA FARMA";37;54;3;1;24,54
14207;"CARBALANDO";"LANDÓ";37;54;1;2;26,7
19503;"CARBAMAZEPINA DF";"DENVER FARMA";37;54;11;1;310
11873;"TEMPLANE-R 200";"TEVA-TUTEUR";37;54;1;2;38,77
16493;"CARBAMAZEPINA DENVER FARMA";"DENVER FARMA";37;54;1;2;25,6
13155;"DELTATERIL";"DELTA FARMA";37;54;1;1;13,32
10131;"TRILEPTAL";"NOVARTIS";37;54;1;2;213,62
10990;"DANTOINAL";"IVAX ARG.";37;54;1;2;13,08
20281;"ESTREPTOCARBOCAFTIAZOL";"BAGÓ";38;54;1;2;40,69
13149;"CARBON 0.5 ORIENTAL";"ORIENTAL";38;54;3;1;52,28
10102;"BISMUTO CHOBET CON PECTINA";"SOUBEIRAN CHOBET";38;54;1;2;9,26
19207;"LOPERAMIDA FINADIET";"FINADIET";38;54;1;1;11,25
18219;"CARBON DZ 0.50";"DONATO ZURLO";38;54;1;2;2,6
10067;"CARBON BELLOC";"SPEDROG CAILLON";38;54;1;2;1,95
18093;"COLISTORAL NF";"BRISTOL";38;54;1;2;8,4
15116;"CARBON ACTIVADO 0.50 G";"GÉMINIS";38;54;1;2;2,05
19455;"CARBON DZ 0.50";"DONATO ZURLO";38;54;1;2;129,83
11197;"DRALEN";"NORTHIA";38;54;1;2;4,24
20312;"IONET";"CETUS";38;54;1;2;20,45
19209;"LOPERAMIDA FINADIET";"FINADIET";38;54;3;1;56,01
19813;"PLORINOC";"KLONAL";38;54;1;2;12,83
20401;"LOPERAMIDA FABRA";"FABRA";38;54;1;2;13,58
19208;"LOPERAMIDA FINADIET";"FINADIET";38;54;2;1;22,5
20141;"LANSEKA";"INVESTI";38;54;1;2;14,54
14232;"CORTADIAR";"RICHMOND";38;54;1;2;7,16
17600;"COLIFILM";"QUESADA";38;54;1;2;12,95
17904;"BISMUTO CHOBET CON PECTINA";"SOUBEIRAN CHOBET";38;54;1;2;17,36
1373;"ENTERO RETAN";"ELECTROQUÍMICA M";38;54;1;2;7,13
17680;"CARBON ACTIVADO VENT-3";"VENT 3";38;54;1;2;8,5
1294;"VIXIDONE T";"VALEANT ARGENTIN";40;54;1;2;13,79
16562;"MOLNIACORT ACCION PROLONGADA";"MAIGAL";40;54;1;2;15,8
16560;"MOLNIACORT";"MAIGAL";40;54;1;2;14,85
20368;"NULAREF-CORT";"LAFEDAR";40;54;1;2;27,76
1447;"NIPIOL";"BILLIET";40;54;1;2;22,82
19968;"DANTENK";"BIOTENK";41;54;1;2;108
18256;"ONDANSETRON MARTIAN";"LKM";41;54;1;2;406,5
15203;"FINABER";"MICROSULES ARG.";41;54;1;2;152,64
15204;"FINABER";"MICROSULES ARG.";41;54;1;2;303,52
16751;"ONDANSETRON LAZAR";"LAZAR";41;54;1;2;296,81
11659;"CETRON";"RAFFO";41;54;1;2;335,38
16328;"ESPASEVIT";"RICHMOND";41;54;1;2;432,01
11658;"CETRON";"RAFFO";41;54;1;2;167,68
16750;"ONDANSETRON LAZAR";"LAZAR";41;54;1;2;148,89
16327;"ESPASEVIT";"RICHMOND";41;54;1;2;218,25
17083;"KYTRIL";"ROCHE";41;54;1;2;214
17501;"ONDANSETRON FILAXIS";"FILAXIS";41;54;1;2;417,11
11603;"EMIVOX";"PHOENIX";41;54;1;2;96,3
12020;"FINOXI";"FINADIET";41;54;1;2;114,29
11601;"EMIVOX";"PHOENIX";41;54;1;2;48,14
1352;"DRAMAMINE";"JOHNSON & JOHNSO";41;54;1;2;21
17500;"ONDANSETRON FILAXIS";"FILAXIS";41;54;1;2;83,43
19969;"DANTENK";"BIOTENK";41;54;1;2;312,5
15813;"COLOBOLINA";"FABRA";42;54;1;2;6,86
17439;"DICETEL";"RAFFO";42;54;2;1;16,9
10406;"DEBRIDAT 200";"PFIZER";42;54;1;2;33,81
20414;"HOMATROPINA FABRA";"FABRA";42;54;1;2;6,61
19332;"GASTROLINA";"MICROSULES ARG.";42;54;1;2;3,42
13539;"PASMINOX 40";"BETA";42;54;1;2;51,42
11857;"NERO";"ELEA";42;54;1;2;16,33
1915;"BILEREX";"CASASCO";42;54;1;1;11,22
1649;"BUSCAPINA";"BOEHRINGER INGEL";42;54;1;2;7
14972;"NERO";"ELEA";42;54;1;2;27,59
16672;"NOVOPASMIL COMPUESTO";"LAFEDAR";42;54;1;2;15,32
19992;"SALDEVA";"MONTPELLIER";42;54;1;2;14,11
13451;"LUAR G";"KLONAL";42;54;1;2;8,74
14186;"BUTIL ESCOPOLAMINA AUSTRAL";"AUSTRAL";42;54;1;2;3,5
1271;"MIOPROPAN";"LABORATORIOS BER";42;54;1;2;21,84
1537;"UROXACIN";"LAZAR";45;54;1;2;21
20409;"ALLOPURINOL FABRA 300";"FABRA";46;54;1;2;15,44
10746;"ALLOPURINOL INCA RETARD";"SANDOZ";46;54;1;2;10,65
14216;"URI 300 RETARD";"LANDÓ";46;54;1;2;25,5
1461;"UROQUAD 300";"ROCHE";46;54;1;1;10,96
1540;"ALLOPURINOL PHOENIX";"PHOENIX";46;54;1;2;24,7
17679;"ANTIGRIPAL COMPUESTO VENT-3";"VENT 3";47;54;1;2;18
16898;"GRIPPESIN";"BIOCROM";47;54;1;2;7,9
1844;"BIOTAER ANTIGRIPAL";"COLUMBIA";47;54;1;2;7,3
11133;"FACTOR ANTIGRIPAL ILAB";"INMUNOLAB";47;54;1;2;10,55
10335;"MUDAGRIP";"GÉMINIS";47;54;1;2;4
12396;"SANDIVAL N.F.";"BOUZEN";47;54;1;2;12,4
10485;"PIRINACE";"LASIFARMA";47;54;1;2;7,7
1705;"SANDIVAL";"BOUZEN";47;54;1;2;19,69
13588;"BIOGRIP PLUS";"GRAMÓN";47;54;1;2;10,05
10562;"INMUNOGRIP";"BAYER";47;54;1;2;2,85
14457;"RES GRIP";"DEFUEN";47;54;1;1;6,09
17643;"PARACETAMOL GRIP RAFFO";"RAFFO";47;54;1;2;19,5
15486;"TABCIN ANTIGRIPAL";"BAYER CONSUMER";47;54;1;2;14,85
19072;"GRIPANIL C";"AHIMSA";47;54;1;2;7
19080;"SILBRON GRIP";"CRAVERI";47;54;1;1;6,4
14443;"ASPIRINA C ORIENTAL";"ORIENTAL";47;54;1;1;3
14158;"DUFLEGRIP";"FECOFAR";47;54;1;2;16,02
14231;"GRIPEVIT";"RICHMOND";47;54;1;2;9,79
13904;"ILVICO N";"MERCK QUÍMICA";47;54;1;2;8,12
1302;"WILPAN ANTIGRIPAL C";"LABORATORIOS BER";47;54;1;2;10,95
19567;"BISOLVON GRIPE";"BOEHRINGER INGEL";47;54;1;2;5,95
13568;"GESIX ANTIGRIPAL";"ELVETIUM";47;54;1;2;4
18324;"MESTINON";"VALEANT ARGENTIN";51;54;1;2;37,72
20213;"LISALER";"FORTBENTON";52;54;1;2;14,85
10820;"MUDANTIL";"GÉMINIS FARMACÉU";52;54;1;2;9,96
15008;"SYSTRASONE";"CELTIA";52;54;1;1;33,34
18817;"FLURINOL";"BOEHRINGER INGEL";52;54;1;2;24,4
20369;"EBASTEL";"SANOFI-AVENTIS";52;54;1;2;17,36
11100;"AFEME";"CETUS";52;54;1;2;16,55
10170;"ALERPRIV";"MONTPELLIER";52;54;1;2;22,35
14942;"ASTEMIZOL CETUS";"CETUS";52;54;1;2;8,32
12289;"BENADRYL DAY & NIGHT";"ELEA";52;54;1;2;22,16
19931;"ALLEGRA";"SANOFI-AVENTIS";52;54;1;2;34,57
14589;"AEROTINA";"RAFFO";52;54;1;2;7,16
12089;"HIDROXINA 25";"VALEANT ARGENTIN";52;54;1;2;35,14
18672;"CETRILER";"ROUX OCEFA";52;54;1;2;24,42
17105;"LORATADINA VANNIER";"VANNIER";52;54;1;2;17,5
18254;"STOPALER";"LKM";52;54;1;2;27,03
1334;"TELDANE D";"SANOFI-AVENTIS";52;54;1;2;8,88
1719;"SALVALERG";"GLAXOSMITHKLINE";52;54;2;1;24,4
16503;"ALLERGODIL";"PHARMADORF";52;54;1;7;60,4
18223;"CLARITYNE";"SCHERING-PLOUGH";52;54;1;2;15,33
13913;"NULAREF";"LAFEDAR";52;54;1;2;15,08
12337;"MEBUTONA";"NORTHIA";52;54;1;2;15,58
10875;"BILOINA";"ANDRÓMACO";52;54;1;2;11,02
17997;"LERTAMINE";"SCHERING-PLOUGH";52;54;1;2;24,91
1243;"ALIDASE";"LABORATORIOS BER";53;54;1;2;14,69
19844;"VIMULTISA";"FABRA";53;54;1;2;22,12
1763;"IBUPROFEN PHOENIX 400";"PHOENIX";53;54;1;2;4,56
16409;"VOIR";"IVAX ARG.";53;54;1;2;62,27
10429;"ALGIOPRUX";"FADA PHARMA";53;54;1;1;7,75
10162;"OXA RETARD";"BETA";53;54;1;2;58,61
1149;"PEGANIX";"BALIARDA";53;54;1;2;17,66
16670;"ALAIDOL";"NYCOMED";53;54;1;2;24,91
14954;"ASIRIAL";"INVESTI";53;54;1;2;39,48
1028;"SOMALGEN";"BAGÓ";53;54;1;2;28,37
1917;"BRIONOT";"CASASCO";53;54;1;2;11,53
15843;"FLAMBATE";"GLAXOSMITHKLINE";53;54;1;2;41,16
10428;"ALGIOPRUX";"FADA PHARMA";53;54;3;1;17,29
10286;"VIROBRON";"TEMIS-LOSTALÓ";53;54;1;2;23,3
18699;"PIROXICAM RELAX";"DUPOMAR";53;54;1;2;15,84
10524;"IBUPROFEN PHOENIX 200";"PHOENIX";53;54;1;2;3,5
13715;"NAPRONTAG 24";"RONTAG";53;54;1;2;40,52
13591;"FELDENE FLASH";"PFIZER";53;54;1;2;25,65
10430;"ALGIOPRUX";"FADA PHARMA";53;54;3;1;10,66
14181;"NEURALPRONA 250";"LBA FARMA";53;54;1;2;19,56
13543;"OXA 75 RAPILENT";"BETA";53;54;1;2;40,85
19215;"MICAR";"FINADIET";53;54;1;1;2,4
1932;"DANZEN FORTE";"CASASCO";53;54;1;2;24,26
10427;"ALGIOPRUX";"SIDUS";53;54;1;2;17,74
10161;"OXA";"BETA";53;54;1;2;39,49
13173;"MICAR";"MICROSULES ARG.";53;54;1;2;10,57
13559;"TOMANIL";"NYCOMED";53;54;1;2;25,81
19217;"MICAR";"FINADIET";53;54;2;1;3,9
14593;"ARFLOGIN";"BRISTOL";53;54;1;2;32,81
2052;"BUMAFLEX N FORTE S";"NYCOMED";53;54;1;2;53,9
17862;"IDAM";"LANDÓ";53;54;1;2;30
15848;"HYDREA";"BRISTOL";55;54;1;2;519,61
16302;"CICLOFOSFAMIDA FILAXIS";"FILAXIS";55;54;1;2;92,2
18570;"ARIMIDEX";"ASTRAZENECA";55;54;1;2;553,74
18765;"IMIGRAN";"GLAXOSMITHKLINE";56;54;1;2;104,03
12117;"IBUPIRAC MIGRA";"PFIZER";56;54;1;2;24,04
1146;"MIKESAN";"BALIARDA";56;54;1;2;12,42
15402;"MIGRATRIPTAN";"CRAVERI";56;54;3;1;25,32
14769;"CAFERGOT";"NOVARTIS";56;54;1;2;31,2
17924;"IBU-TETRALGIN";"CRAVERI";56;54;1;2;23,59
19285;"SOLACYL";"FINADIET";56;54;1;2;7,52
20208;"ZOMIGON";"ASTRAZENECA";56;54;1;2;74,92
12217;"MICRANIL";"PHOENIX";56;54;1;2;98,29
13930;"MIGRAL II";"MONTPELLIER";56;54;1;2;23,67
12025;"IMIGRAN";"GLAXOSMITHKLINE";56;54;1;2;45,62
16756;"TETRALGIN HALER";"CRAVERI";56;54;1;1;17,55
12285;"MICRALGIN";"PFIZER";56;54;1;2;25,33
19289;"SOLACYL N";"FINADIET";56;54;1;2;22,22
15401;"MIGRATRIPTAN";"CRAVERI";56;54;1;1;14,91
11457;"TRU COMPUESTO";"ELEA";58;54;1;2;19,14
15193;"MEBENDAZOL RICHET";"RICHET";58;54;1;2;4,39
18193;"MEBENDAZOL DUNCAN";"DUNCAN";58;54;1;2;4,2
19511;"MEBENDAZOL DF";"DENVER FARMA";58;54;11;1;470
12335;"MEBENDAZOL NORTHIA";"NORTHIA";58;54;1;2;4,67
15823;"MEBENDAZOL FABRA";"FABRA";58;54;1;2;10,73
16515;"VASTUS 400";"SANDOZ";58;54;1;2;68,88
15124;"PARLIDE";"PFIZER";59;54;1;2;54,65
10396;"SINEMET CR";"MERCK SHARP & DO";59;54;1;2;129,68
18572;"SINEMET 250/25";"SIDUS";59;54;3;1;43,9
15888;"CELANCE";"ROEMMERS";59;54;1;2;30,8
15890;"CELANCE";"ROEMMERS";59;54;1;2;199,95
14144;"MADOPAR DISPERSABLE";"ROCHE";59;54;1;2;126,88
20148;"MADOPAR";"ROCHE";59;54;1;2;32,14
19636;"MADOPAR DISPERSABLE";"ROCHE";59;54;1;2;105,25
20074;"LECARGE";"KLONAL";59;54;1;2;40,51
15889;"CELANCE";"ROEMMERS";59;54;1;2;64,15
11646;"ZOMER";"SANOFI-AVENTIS";59;54;1;2;21,95
1554;"PARLODEL";"NOVARTIS";59;54;1;2;50,75
20218;"TASMAR";"VALEANT ARGENTIN";59;54;1;2;152,89
13852;"KINABIDE";"BAGÓ";59;54;1;2;46,85
15125;"PARLIDE";"PFIZER";59;54;1;2;175,24
15123;"PARLIDE";"PFIZER";59;54;1;2;12,08
14090;"DOPARKINE PLUS";"IVAX ARG.";59;54;1;1;23,69
19779;"TRIHEXIFENIDILO LANDO";"LANDÓ";59;54;1;2;16,67
17038;"LEBOCAR AP";"PFIZER";59;54;1;2;81,39
13113;"LEBOCAR 100-25";"PFIZER";59;54;1;2;32,52
15138;"BRINTENAL";"BETA";59;54;1;2;34,2
11641;"BEROFIN";"SANOFI-AVENTIS";59;54;1;2;25,26
18537;"AKINETON RETARD";"ABBOTT";59;54;1;2;56,78
10211;"CARBODINE";"CASASCO";59;54;1;2;39,84
20220;"TASMAR";"ROCHE";59;54;1;2;94,74
15235;"EVOQUIN";"IVAX ARG.";60;54;1;2;103,77
1382;"MUCOPREDNIBRON";"PFIZER";65;54;1;2;42,57
15828;"VINGIONAL";"FABRA";66;54;1;2;11,06
17196;"NOTRAB";"MICROSULES ARG.";66;54;1;2;36,12
19951;"RANITIDI G.N.O.";"ARION";66;54;1;2;13
17144;"ZURCAL";"NOVARTIS";66;54;1;2;65,88
17983;"RANITIDINA CBA";"CÓRDOBA";66;54;1;2;13,2
14007;"DROXOL";"LABORATORIOS BER";66;54;1;2;5,04
10602;"RANITIDINA LAZAR";"LAZAR";66;54;1;2;39,5
1293;"REDUX";"LABORATORIOS BER";66;54;1;2;29,79
20387;"RANITUL ORIENTAL";"ORIENTAL";66;54;1;2;13,1
11137;"RANITIDINA ILAB";"INMUNOLAB";66;54;1;2;10,34
10807;"TELUS";"IVAX ARG.";66;54;1;2;41,02
14096;"ULCRUX";"IVAX ARG.";66;54;1;1;25,62
1291;"RATICINA";"LABORATORIOS BER";66;54;1;2;17
1785;"RIOPAN";"NYCOMED";66;54;1;2;38,5
20090;"PANGEST";"BETA";66;54;1;2;26,2
17985;"RANITIDINA CBA";"CÓRDOBA";66;54;3;1;29,1
17982;"RANITIDINA CBA";"CÓRDOBA";66;54;3;1;16,2
19116;"INDANE";"LABORATORIOS BER";66;54;1;2;15,76
16853;"RANITIDINA VANNIER";"VANNIER";66;54;1;2;11,23
12478;"RIOPAN PLUS";"NYCOMED";66;54;1;2;13
18766;"PYLORID";"GLAXOSMITHKLINE";66;54;1;2;26,9
17980;"RANITIDINA CBA";"CÓRDOBA";66;54;1;2;6,9
15856;"PANTOP";"NYCOMED";66;54;1;2;50,24
17194;"NOTRAB";"MICROSULES ARG.";66;54;1;2;12,78
1968;"LUVIER";"CASASCO";66;54;1;2;11,91
14005;"DROXOL";"LABORATORIOS BER";66;54;1;2;4,36
19952;"RANITIDI G.N.O.";"ARION";66;54;3;1;15
16925;"RANITIDINA DENVER FARMA";"DENVER FARMA";66;54;1;2;11,25
15186;"ZANTAC EFERVESCENTE";"GLAXOSMITHKLINE";66;54;1;1;16,28
12999;"ZANTAC EFERVESCENTE";"GLAXOSMITHKLINE";66;54;1;2;14,9
10453;"RANITIDINA RANIZEN";"BOUZEN";66;54;1;2;9,47
11171;"INSUFLEN";"FADA PHARMA";66;54;1;2;25,52
11139;"RANITIDINA ILAB";"INMUNOLAB";66;54;1;2;21,1
15829;"VINGIONAL";"FABRA";66;54;1;2;16,8
16403;"RANITIDINA ORIENTAL";"ORIENTAL";66;54;1;1;7,02
19489;"RUPEDIOL";"DUNCAN";67;54;11;1;712,4
15032;"OSMIL 100 NASAL";"SERONO";68;54;1;7;153,82
15033;"OSMIL 50 NASAL";"SERONO";68;54;1;7;97,43
13843;"SALMOCALCIN BASE NASAL";"SANOFI-AVENTIS";68;54;1;7;174,93
11045;"SALMOCALCIN NASAL";"SANOFI-AVENTIS";68;54;1;7;72,7
11046;"SALMOCALCIN BASE NASAL";"SANOFI-AVENTIS";68;54;1;7;102,9
17700;"OSTEOCITON";"MERCK QUÍMICA";68;54;1;1;79,03
13842;"SALMOCALCIN NASAL";"SANOFI-AVENTIS";68;54;3;7;220,5
15183;"FACTOREX";"CASASCO";72;54;3;1;24,48
1531;"DEXAMETASONA DRAWER";"DRAWER";79;54;1;1;1,96
20207;"NASONEX";"SCHERING-PLOUGH";79;54;1;7;26,79
11344;"DEXAMETASONA DUNCAN";"DUNCAN";79;54;1;1;2,91
14621;"FARMIDIURIL";"NEWARK";85;54;1;1;15,28
16621;"RIDERSWEET";"RIDER";86;54;3;1;11,2
17240;"EDULCORANTE VEGETAL ECOPHARMA";"ECOPHARMA";86;54;1;1;4,5
16620;"RIDERSWEET";"RIDER";86;54;1;1;3
1923;"NAN 1";"NESTLÉ";89;54;3;2;70,2
11060;"NIDINA INFANTIL 1";"NESTLÉ";89;54;1;2;46,26
16129;"NUTRILON PREMIUM";"NUTRICIA-BAGÓ";89;54;3;2;42,33
1904;"NAN 1";"NESTLÉ";89;54;1;2;39,52
12537;"SANCOR BEBE 1";"SANCOR";89;54;1;2;2,15
16128;"NUTRILON PREMIUM";"NUTRICIA-BAGÓ";89;54;1;2;22,62
16131;"NUTRILON FOLLOW-ON";"NUTRICIA-BAGÓ";99;54;3;2;24,11
14770;"NAN 2";"NESTLÉ";99;54;1;2;44,62
16130;"NUTRILON FOLLOW-ON";"NUTRICIA-BAGÓ";99;54;1;2;13,26
20215;"LIPOBAY";"BAYER";101;54;1;1;43,86
14092;"SUPRICOL";"IVAX ARG.";101;54;1;1;27,72
14095;"NORPEMIAN";"IVAX ARG.";102;54;1;1;20,53
12761;"MINUSLIP";"IVAX ARG.";102;54;1;1;16,49
19152;"REGALISA";"FINADIET";112;54;1;1;11,01
18066;"CISAPRIDE RAFFO";"RAFFO";112;54;1;1;27,25
18064;"CISAPRIDE RAFFO";"RAFFO";112;54;1;1;15,51
19138;"REGALISA";"FINADIET";112;54;1;1;5,9
18065;"CISAPRIDE RAFFO";"RAFFO";112;54;3;1;27,91
18067;"CISAPRIDE RAFFO";"RAFFO";112;54;3;1;49,04
19140;"REGALISA";"FINADIET";112;54;5;1;17,52
19157;"REGALISA";"FINADIET";112;54;5;1;30,12
20523;"ENFAMIL PREMATUROS";"BRISTOL";115;54;1;2;36,19
12468;"S-26 PREMATUROS BIBERON";"WYETH";115;54;1;2;3,93
12863;"PRE-APTAMIL CON MILUPAN";"NUTRICIA-BAGÓ";115;54;1;2;17,39
14175;"PRE NAN NUEVA FORMULA";"NESTLÉ";115;54;3;2;35,91
1608;"MUCOFLUX";"ROCHE";118;54;1;1;7,43
15546;"LIMERIX";"IVAX ARG.";119;54;1;1;39,04
17353;"AMPLIACTIL";"RHONE POULENC";119;54;3;1;23,14
12820;"HALOPIDOL";"JANSSEN-CILAG";119;54;1;1;24,56
15545;"LIMERIX";"IVAX ARG.";119;54;1;1;21,05
17359;"NOZINAN";"RHONE POULENC";119;54;3;1;33,51
17356;"NEULEPTIL";"RHONE POULENC";119;54;3;1;27,93
17358;"NOZINAN";"RHONE POULENC";119;54;3;1;14,37
15978;"ALFUZOL";"CRAVERI";131;54;1;1;20,05
15979;"ALFUZOL";"CRAVERI";131;54;3;1;50,83
13510;"NAN H.A.";"NESTLÉ";134;54;1;2;68,26
13480;"PREGESTIMIL";"BRISTOL";134;54;1;2;42,05
1250;"BERCO B";"LABORATORIOS BER";138;54;1;1;4,55
1245;"BERCO";"LABORATORIOS BER";138;54;1;1;4,95
10518;"BACTRIM FUERTE";"ROCHE";138;54;3;1;11,22
10517;"BACTRIM";"ROCHE";138;54;3;1;11,22
14933;"PROVIGOR";"LASIFARMA";156;54;1;1;12,98
10571;"LEVADURA DE CERVEZA";"NATUFARMA";156;54;1;1;2,3
10437;"SURVY CALCIO MAGNESIO";"ELVETIUM";156;54;3;1;36
12845;"JALEA REAL LIOFILIZADA";"NATUFARMA";156;54;1;1;16,7
14934;"PROVIGOR";"LASIFARMA";156;54;1;1;12,98
10436;"SURVY CALCIO MAGNESIO";"ELVETIUM";156;54;1;1;14,76
17235;"TRIPICOLINATO COMPUESTO ECOPHARMA";"ECOPHARMA";160;54;1;1;37
17230;"GINKGO BILOBA COMPUESTO ECOPHARMA";"ECOPHARMA";166;54;1;1;39
14908;"NICETILE";"ROCHE";173;54;3;1;65,8
14673;"NICETILE";"ROCHE";173;54;1;1;35,09
14093;"CARISMASE";"IVAX ARG.";173;54;1;1;35,09
1634;"BERODUAL";"BOEHRINGER INGEL";175;54;1;10;30,4
15784;"MEDIHALER";"3 M";175;54;1;10;27,57
10761;"SEREVENT AEROSOL";"GLAXOSMITHKLINE";175;54;1;10;78,18
15753;"ATROVENT";"BOEHRINGER INGEL";175;54;1;1;11,46
13094;"SEREVENT ROTADISK";"GLAXOSMITHKLINE";175;54;1;10;76,51
10597;"ATROVENT";"BOEHRINGER INGEL";175;54;1;10;27,1
17219;"SALBULIN AUTOHALER";"3 M";175;54;1;10;59,06
12251;"BEROTEC";"BOEHRINGER INGEL";175;54;1;10;20,9
16312;"BEROTEC";"BOEHRINGER INGEL";175;54;1;10;13,8
15755;"BERODUAL";"BOEHRINGER INGEL";175;54;1;1;12,6
13001;"VENTOLIN HFA";"GLAXOSMITHKLINE";175;54;1;10;25,85
16115;"COMBIVENT";"BOEHRINGER INGEL";175;54;1;10;14,7
13052;"SALBULIN AUTOHALER";"3 M";175;54;3;10;117,11
14493;"SALBUTOL BIPACK";"CASSARÁ";175;54;1;1;28,07
19694;"SEREVENT AEROSOL";"GLAXOSMITHKLINE";175;54;3;10;102,36
15419;"VENTOLIN ROTADISK";"GLAXOSMITHKLINE";175;54;1;10;51,87
13104;"SEREVENT ROTADISK";"GLAXOSMITHKLINE";175;54;1;1;41,73
15421;"VENTOLIN ROTADISK";"GLAXOSMITHKLINE";175;54;1;10;45,62
14802;"MIDOTENS";"BOEHRINGER INGEL";180;54;1;1;24,3
16580;"TEXUPRAL";"BRISTOL";180;54;1;1;42
10021;"ENALAPRILO GRAMON";"GRAMÓN";180;54;1;1;7,62
1658;"CATAPRESAN COMPOSITUM";"BOEHRINGER INGEL";180;54;1;1;7,12
19868;"COROPRES";"ROEMMERS";180;54;1;1;30,32
14801;"MIDOTENS";"BOEHRINGER INGEL";180;54;1;1;13,74
10020;"ENALAPRILO GRAMON";"GRAMÓN";180;54;1;1;5,08
19869;"COROPRES";"ROEMMERS";180;54;1;1;51,93
17315;"PEFLACINA";"RHONE POULENC";181;54;1;1;36
12111;"SEREPROSTAT";"MONTPELLIER";184;54;1;1;26,09
13742;"AURORIX";"ROCHE";185;54;1;1;39,83
17549;"SURMONTIL";"RHONE POULENC";185;54;3;1;33,34
12914;"AKENEX";"TEMIS-LOSTALÓ";185;54;3;1;43,42
12913;"AKENEX";"TEMIS-LOSTALÓ";185;54;1;1;28,83
14449;"AURORIX";"ROCHE";185;54;3;1;87,64
18801;"LIBRAX";"ROCHE";187;54;1;1;11,4
14320;"DIPEZONA 2";"OMEGA";187;54;1;1;2,82
10213;"CARDIOPAC";"CASASCO";197;54;1;1;6
10212;"CARDIOPAC";"CASASCO";197;54;1;1;4,71
13064;"ISMO RETARD";"ROCHE";197;54;1;1;10,2
17857;"MELATONINA COMPUESTA ECOPHARMA";"ECOPHARMA";212;54;1;1;26
12847;"NATULAX";"NATUFARMA";227;54;1;1;2,93
10489;"MANSAC";"IVAX ARG.";227;54;1;1;16,05
19172;"FINACILEN";"FINADIET";229;54;5;1;61,7
16698;"LISAC";"LABORATORIOS BER";229;54;1;1;20,57
